Time,Bits Per Second
5.82388710975647,81859696
5.823931932449341,81860473
5.823974847793579,81861276
5.824022054672241,81862019
5.824069261550903,81862762
5.824113845825195,81863542
5.824156999588013,81864342
5.824199914932251,81865145
5.824247121810913,81865888
5.824291229248047,81866675
5.824335098266602,81867465
5.824378252029419,81868265
5.824424982070923,81869014
5.824473142623901,81869744
5.82451605796814,81870547
5.824560165405273,81871334
5.824609994888306,81872040
5.824682950973511,81872421
5.824779987335205,81872463
5.824837923049927,81873055
5.824887990951538,81873758
5.824933052062988,81874531
5.82505202293396,81874265
5.825111150741577,81874840
5.825157165527344,81875600
5.825201034545898,81876390
5.825244903564453,81877179
5.825296878814697,81877855
5.825344085693359,81878598
5.825387954711914,81879387
5.8254311084747314,81880187
5.82547402381897,81880990
5.825520992279053,81881736
5.825573205947876,81882409
5.825616121292114,81883212
5.825663089752197,81883958
5.825712203979492,81884673
5.825757026672363,81885450
5.825805187225342,81886179
5.825850963592529,81886942
5.825897932052612,81887687
5.8259429931640625,81888460
5.82598614692688,81889260
5.826030015945435,81890049
5.826092004776001,81890584
5.8261730670928955,81890851
5.82621693611145,81891640
5.826260089874268,81892440
5.826307058334351,81893186
5.826357126235962,81893888
5.826404094696045,81894634
5.826447248458862,81895433
5.82649302482605,81896196
5.8265380859375,81896968
5.826581954956055,81897758
5.826625108718872,81898557
5.826671123504639,81899316
5.82671594619751,81900092
5.826758861541748,81900895
5.82680606842041,81901637
5.826852083206177,81902396
5.826896905899048,81903172
5.826940059661865,81903972
5.8269829750061035,81904774
5.82702898979187,81905533
5.827073097229004,81906319
5.827120065689087,81907065
5.827163219451904,81907864
5.827209949493408,81908613
5.827254056930542,81909399
5.82729697227478,81910201
5.827341079711914,81910987
5.827388048171997,81911733
5.827431917190552,81912522
5.827475070953369,81913321
5.827517986297607,81914124
5.8275651931762695,81914866
5.827609062194824,81915655
5.827652215957642,81916454
5.82769513130188,81917257
5.827740907669067,81918019
5.827785968780518,81918791
5.82783317565918,81919533
5.827876091003418,81920336
5.827923059463501,81921081
5.827966928482056,81921870
5.828010082244873,81922669
5.828052997589111,81923471
5.828101873397827,81924190
5.828145980834961,81924976
5.828188896179199,81925778
5.828232049942017,81926577
5.8282790184021,81927322
5.828323125839233,81928108
5.828365087509155,81928923
5.828409194946289,81929709
5.828454971313477,81930471
5.82849907875061,81931257
5.828546047210693,81932002
5.828588008880615,81932817
5.828635215759277,81933559
5.828678846359253,81934351
5.828722953796387,81935137
5.828766107559204,81935936
5.828813076019287,81936681
5.8288609981536865,81937413
5.828907012939453,81938171
5.828951120376587,81938957
5.828997850418091,81939705
5.829042911529541,81940477
5.829086065292358,81941276
5.829128980636597,81942078
5.829174995422363,81942836
5.829219102859497,81943622
5.829262018203735,81944424
5.829305171966553,81945222
5.829355955123901,81945914
5.829401016235352,81946686
5.829444169998169,81947484
5.829488277435303,81948270
5.82953405380249,81949031
5.82957911491394,81949803
5.829622030258179,81950605
5.8296661376953125,81951390
5.829712152481079,81952149
5.82975697517395,81952924
5.8297998905181885,81953726
5.829843997955322,81954511
5.82989501953125,81955199
5.829941987991333,81955944
5.82998514175415,81956742
5.830028057098389,81957544
5.830075025558472,81958289
5.830118894577026,81959077
5.83016300201416,81959862
5.830205917358398,81960664
5.8302531242370605,81961406
5.830297231674194,81962191
5.830340147018433,81962992
5.830384254455566,81963777
5.830430030822754,81964539
5.830475091934204,81965310
5.830518007278442,81966112
5.83056116104126,81966911
5.830608129501343,81967655
5.8306519985198975,81968444
5.830695867538452,81969232
5.830742120742798,81969987
5.830789089202881,81970731
5.8308329582214355,81971519
5.830875873565674,81972321
5.8309221267700195,81973076
5.8309690952301025,81973820
5.831013917922974,81974595
5.831056833267212,81975397
5.831099987030029,81976195
5.831150054931641,81976896
5.831195116043091,81977667
5.831238031387329,81978469
5.831280946731567,81979270
5.8313281536102295,81980011
5.831376075744629,81980743
5.831419944763184,81981531
5.831462860107422,81982332
5.831510066986084,81983073
5.831554174423218,81983858
5.8315980434417725,81984646
5.83164119720459,81985444
5.831687927246094,81986192
5.8317320346832275,81986976
5.831776142120361,81987761
5.831818103790283,81988576
5.831865072250366,81989320
5.831912994384766,81990051
5.831959009170532,81990809
5.832003116607666,81991594
5.83204984664917,81992341
5.832096099853516,81993096
5.83213996887207,81993883
5.832184076309204,81994668
5.832231044769287,81995412
5.832274913787842,81996200
5.832318067550659,81996998
5.8323609828948975,81997799
5.83240818977356,81998540
5.832452058792114,81999328
5.832495212554932,82000126
5.83253812789917,82000927
5.832583904266357,82001688
5.832628965377808,82002459
5.832672119140625,82003257
5.832715034484863,82004058
5.8327648639678955,82004762
5.832808971405029,82005546
5.832852125167847,82006344
5.832895040512085,82007145
5.832941055297852,82007902
5.832988977432251,82008633
5.833031892776489,82009434
5.833075046539307,82010232
5.83312201499939,82010976
5.83316707611084,82011747
5.833210229873657,82012544
5.8332531452178955,82013345
5.8333001136779785,82014089
5.833345174789429,82014860
5.833389043807983,82015648
5.833433151245117,82016432
5.833478927612305,82017193
5.8335230350494385,82017977
5.833572149276733,82018691
5.833616256713867,82019475
5.833662986755371,82020222
5.833712816238403,82020926
5.833756923675537,82021710
5.83381199836731,82022340
5.833860158920288,82023067
5.833904981613159,82023841
5.8339478969573975,82024642
5.833992004394531,82025426
5.834042072296143,82026126
5.834086894989014,82026900
5.8341310024261475,82027684
5.834173917770386,82028485
5.834227085113525,82029141
5.834272146224976,82029912
5.834315061569214,82030712
5.834357976913452,82031513
5.834405183792114,82032254
5.834449052810669,82033041
5.834491968154907,82033841
5.8345348834991455,82034642
5.83458399772644,82035356
5.834630012512207,82036113
5.834672927856445,82036913
5.834715843200684,82037714
5.834763050079346,82038454
5.834808111190796,82039225
5.83485221862793,82040008
5.834895133972168,82040809
5.834942102432251,82041553
5.834987163543701,82042323
5.8350300788879395,82043123
5.8350770473480225,82043867
5.835123062133789,82044624
5.835166931152344,82045411
5.8352110385894775,82046195
5.835255146026611,82046978
5.835301876068115,82047725
5.835345983505249,82048509
5.835391044616699,82049279
5.8354339599609375,82050080
5.835480213165283,82050833
5.835525274276733,82051603
5.835568189620972,82052404
5.835613965988159,82053164
5.835661172866821,82053904
5.835705041885376,82054691
5.835748195648193,82055488
5.835791110992432,82056288
5.835838079452515,82057031
5.835881948471069,82057818
5.835925102233887,82058615
5.835968017578125,82059416
5.836015224456787,82060156
5.836059093475342,82060942
5.836105108261108,82061699
5.836148977279663,82062486
5.836196184158325,82063226
5.836241006851196,82063999
5.836283922195435,82064799
5.836326837539673,82065600
5.836374044418335,82066339
5.836418151855469,82067123
5.836461067199707,82067923
5.836505174636841,82068706
5.836551904678345,82069453
5.836596965789795,82070223
5.836641073226929,82071006
5.836683988571167,82071806
5.836730241775513,82072559
5.836773872375488,82073349
5.836817026138306,82074146
5.836859941482544,82074946
5.836907148361206,82075686
5.836951017379761,82076472
5.836994171142578,82077269
5.837040185928345,82078025
5.837088108062744,82078755
5.837136268615723,82079481
5.837178945541382,82080285
5.83722186088562,82081085
5.837270975112915,82081797
5.837316036224365,82082567
5.837359189987183,82083364
5.837402105331421,82084164
5.837449073791504,82084906
5.837492942810059,82085693
5.837536096572876,82086489
5.837579965591431,82087276
5.837626218795776,82088029
5.837669849395752,82088819
5.837713956832886,82089602
5.837756872177124,82090401
5.83780312538147,82091154
5.83784818649292,82091924
5.837891101837158,82092724
5.8379340171813965,82093523
5.8379809856414795,82094266
5.83802604675293,82095036
5.8380701541900635,82095819
5.838113069534302,82096618
5.838162899017334,82097321
5.838207960128784,82098090
5.838252067565918,82098873
5.838294982910156,82099673
5.838341951370239,82100416
5.838386058807373,82101199
5.838433027267456,82101941
5.838476181030273,82102737
5.838522911071777,82103483
5.8385679721832275,82104253
5.838610887527466,82105052
5.8386549949646,82105835
5.838701009750366,82106591
5.8387451171875,82107374
5.838788032531738,82108174
5.838831186294556,82108970
5.83887791633606,82109716
5.838922023773193,82110498
5.838964939117432,82111298
5.839008092880249,82112094
5.839054107666016,82112850
5.839098930358887,82113622
5.8391430377960205,82114405
5.839189052581787,82115161
5.83923602104187,82115903
5.839280128479004,82116686
5.839323282241821,82117482
5.8393659591674805,82118285
5.8394129276275635,82119027
5.839457035064697,82119810
5.8395020961761475,82120579
5.839546203613281,82121362
5.839591979980469,82122121
5.839637041091919,82122890
5.839681148529053,82123672
5.839724063873291,82124472
5.839771270751953,82125211
5.839814901351929,82126000
5.839862108230591,82126739
5.839905023574829,82127538
5.839951038360596,82128294
5.839995861053467,82129066
5.840039014816284,82129862
5.840082883834839,82130648
5.840130090713501,82131386
5.840174198150635,82132169
5.840223073959351,82132884
5.840266942977905,82133670
5.840317964553833,82134355
5.840363025665283,82135124
5.8404059410095215,82135923
5.840450048446655,82136705
5.840497016906738,82137447
5.840540885925293,82138233
5.84058403968811,82139029
5.840626955032349,82139828
5.840672969818115,82140583
5.840718030929565,82141352
5.840764045715332,82142108
5.84080696105957,82142907
5.840854167938232,82143645
5.840899229049683,82144414
5.840942144393921,82145213
5.840985059738159,82146012
5.841032028198242,82146754
5.841077089309692,82147523
5.841119050979614,82148335
5.8411619663238525,82149134
5.841209173202515,82149873
5.8412580490112305,82150588
5.841300964355469,82151386
5.841344118118286,82152182
5.841390132904053,82152937
5.8414342403411865,82153719
5.841477870941162,82154508
5.841520071029663,82155317
5.841567039489746,82156059
5.841609954833984,82156858
5.841653108596802,82157653
5.8416969776153564,82158438
5.841743230819702,82159190
5.841788053512573,82159962
5.8418309688568115,82160761
5.841872930526733,82161573
5.8419201374053955,82162311
5.84196400642395,82163097
5.842007160186768,82163892
5.842050075531006,82164691
5.842097997665405,82165419
5.8421430587768555,82166187
5.842185974121094,82166986
5.84223484992981,82167701
5.842328071594238,82167792
5.8423731327056885,82168560
5.84241509437561,82169372
5.842459201812744,82170154
5.842504978179932,82170912
5.842549085617065,82171694
5.842592000961304,82172493
5.842635154724121,82173288
5.842681169509888,82174043
5.842729091644287,82174771
5.842772006988525,82175569
5.842816114425659,82176351
5.842863082885742,82177093
5.842907190322876,82177874
5.842951059341431,82178659
5.842993974685669,82179458
5.8430399894714355,82180213
5.843084096908569,82180994
5.843127012252808,82181793
5.843170166015625,82182588
5.843216896057129,82183333
5.843261003494263,82184114
5.843302965164185,82184926
5.843350172042847,82185664
5.843400001525879,82186365
5.843445062637329,82187133
5.843487024307251,82187945
5.843529939651489,82188743
5.843577146530151,82189481
5.843621253967285,82190263
5.843664169311523,82191061
5.843706846237183,82191862
5.843753099441528,82192614
5.843796968460083,82193399
5.843841075897217,82194180
5.843883991241455,82194978
5.843931198120117,82195716
5.843976020812988,82196487
5.844018936157227,82197286
5.844062089920044,82198080
5.844112157821655,82198778
5.844156980514526,82199549
5.844199895858765,82200347
5.844244003295898,82201129
5.8442912101745605,82201866
5.844335079193115,82202651
5.844382047653198,82203392
5.84442400932312,82204204
5.844470977783203,82204945
5.844515085220337,82205726
5.844558000564575,82206524
5.844601154327393,82207319
5.8446478843688965,82208063
5.84469199180603,82208844
5.8447349071502686,82209642
5.844778060913086,82210437
5.844825029373169,82211178
5.844869136810303,82211959
5.844913005828857,82212743
5.844956874847412,82213528
5.845003128051758,82214279
5.8450469970703125,82215063
5.84509015083313,82215858
5.845133066177368,82216656
5.845178842544556,82217413
5.8452229499816895,82218194
5.845265865325928,82218992
5.845309019088745,82219787
5.845355033874512,82220541
5.845402240753174,82221278
5.845445156097412,82222076
5.84548807144165,82222874
5.845538139343262,82223571
5.845582008361816,82224355
5.845625162124634,82225150
5.845669269561768,82225931
5.845739126205444,82226350
5.845828056335449,82226500
5.845871210098267,82227294
5.845914125442505,82228092
5.845963001251221,82228806
5.846009016036987,82229560
5.846052169799805,82230354
5.8460962772369385,82231135
5.846143007278442,82231879
5.846187114715576,82232660
5.8462300300598145,82233458
5.846272945404053,82234255
5.846319198608398,82235006
5.8463640213012695,82235777
5.846405982971191,82236587
5.846449851989746,82237372
5.846503019332886,82238025
5.84654688835144,82238809
5.846590042114258,82239603
5.846632957458496,82240401
5.846680164337158,82241138
5.846724033355713,82241922
5.84676718711853,82242716
5.846811294555664,82243497
5.846858024597168,82244240
5.846902132034302,82245021
5.84694504737854,82245818
5.846992254257202,82246556
5.84703803062439,82247313
5.84708309173584,82248080
5.847126007080078,82248877
5.847170114517212,82249658
