Time,Bytes Per Second
7.317653529000012,8768782
7.317698416000013,8768868
7.317740874000009,8768957
7.317782781999995,8769047
7.3178244469999925,8769137
7.317872456999993,8769219
7.31791862,8769304
7.317960800000009,8769393
7.318002213999989,8769484
7.318047347000004,8769569
7.318089877000006,8769658
7.318131600000015,8769748
7.318173432000009,8769838
7.318218386000012,8769924
7.31826074899999,8770013
7.318302286000005,8770103
7.3183438679999995,8770194
7.318388819000006,8770280
7.318431457000003,8770368
7.318473224000002,8770458
7.318514902000004,8770548
7.318559870999991,8770634
7.3186025640000025,8770723
7.318644210999992,8770813
7.3186857400000065,8770903
7.318730407000004,8770990
7.318773187999994,8771078
7.318814919000005,8771168
7.318856318000002,8771258
7.318903825999996,8771341
7.3189467660000105,8771430
7.318988937,8771519
7.3190305010000145,8771609
7.319075491999996,8771695
7.319118277000001,8771784
7.319160119999992,8771874
7.319205017000002,8771960
7.319250401999994,8772045
7.319293347000013,8772134
7.3193375660000015,8772221
7.3193798350000066,8772310
7.319424894999997,8772396
7.319495551000017,8772451
7.319618762999994,8772443
7.319679433999994,8772510
7.319740120000006,8772578
7.319783012000016,8772666
7.319824565000005,8772756
7.319907193999995,8772797
7.319952104999999,8772883
7.31999552100001,8772971
7.320037560999992,8773060
7.320082331999998,8773147
7.320130206000016,8773229
7.320180686000015,8773309
7.320223032000001,8773398
7.32026826500001,8773483
7.3203144610000095,8773568
7.3203573959999915,8773656
7.32039973900001,8773746
7.320441966000004,8773835
7.320487541999995,8773920
7.320530444000013,8774008
7.320609582000003,8774054
7.320651338000005,8774143
7.320696706999996,8774229
7.320739400000008,8774318
7.320781877999991,8774407
7.320827121000008,8774492
7.320873225000014,8774577
7.320917183000006,8774664
7.320959727999991,8774753
7.321001762999998,8774842
7.321047622000009,8774927
7.321090666999993,8775016
7.321135910999999,8775101
7.321178070000002,8775191
7.321223263999997,8775276
7.321266460000004,8775364
7.32130849699999,8775454
7.321350372000012,8775543
7.321395472000006,8775629
7.321438379999989,8775718
7.321480099000013,8775808
7.321522060000007,8775897
7.32156705700001,8775983
7.321610190000001,8776071
7.321652075999992,8776161
7.321694046999994,8776250
7.321739073999993,8776336
7.321781960999999,8776425
7.321823655000003,8776515
7.321865629999991,8776604
7.321910930999991,8776690
7.321954116000001,8776778
7.321996307000006,8776867
7.322033626000007,8776962
7.322113497000004,8777006
7.3221729400000015,8777075
7.322215502999995,8777164
7.322276385000009,8777231
7.322350967999995,8777281
7.3224920870000005,8777252
7.322651263000012,8777201
7.322701644999995,8777280
7.322752530999992,8777359
7.322795621000012,8777447
7.322835593000008,8777539
7.322881995000017,8777623
7.322931119999993,8777704
7.322976554000007,8777790
7.323020842999995,8777876
7.323068250999995,8777959
7.323116276999997,8778042
7.323168740999989,8778119
7.323254593999991,8778156
7.323349054000005,8778182
7.323415895000011,8778242
7.32346526500001,8778323
7.323511303000004,8778407
7.323557254999997,8778492
7.323611612999997,8778567
7.323658569000003,8778650
7.323704071000009,8778735
7.32375119400001,8778819
7.323798857000014,8778901
7.323844212000012,8778987
7.323888105000009,8779074
7.32393180599999,8779162
7.3239795400000105,8779244
7.32402502299999,8779329
7.324074784999993,8779410
7.324118891000012,8779497
7.324166264000013,8779580
7.324212023999991,8779665
7.324255869000012,8779752
7.324299889999992,8779839
7.3243478640000035,8779921
7.324395470000013,8780004
7.324441100000001,8780089
7.324485088000017,8780176
7.324531914000005,8780260
7.324576648000004,8780346
7.324620320000008,8780433
7.324667481999995,8780517
7.324718278999995,8780595
7.324762880999998,8780682
7.324806324999997,8780770
7.324849730000011,8780857
7.324896945000006,8780941
7.324941709000001,8781027
7.3249883969999985,8781110
7.3250319679999905,8781198
7.325079006999999,8781281
7.325125372000002,8781366
7.325169297000002,8781453
7.325212643000015,8781541
7.325259799000008,8781624
7.325304498000008,8781710
7.32534783700001,8781798
7.3253914230000134,8781885
7.325438929000001,8781968
7.3254872219999925,8782050
7.325531369999993,8782137
7.325574551000017,8782225
7.325621944000005,8782308
7.3256663060000164,8782395
7.325713368999999,8782478
7.325756801000011,8782566
7.325803688000008,8782649
7.325848151000002,8782736
7.32589175999999,8782823
7.325934880999995,8782911
7.325981860000013,8782995
7.326026266000014,8783081
7.326075548000006,8783162
7.326210344000003,8783140
7.326317315000011,8783152
7.326362379000017,8783237
7.326405424000001,8783326
7.326448325000001,8783414
7.326494921999995,8783498
7.326542214,8783581
7.3265866250000045,8783667
7.326629827000005,8783755
7.326676824000003,8783839
7.326721539999994,8783925
7.326764943000001,8784013
7.32680799100001,8784101
7.326854730999997,8784185
7.326902391000004,8784267
7.326947719999993,8784353
7.326992007999991,8784439
7.327040212000014,8784521
7.32708848499999,8784603
7.327132456000015,8784690
7.327175659999995,8784778
7.327222491000015,8784862
7.327266570000006,8784949
7.327309286000002,8785037
7.327352334000011,8785125
7.327399011000011,8785209
7.327443165000005,8785296
7.327486106000009,8785384
7.327529018000007,8785472
7.327575732000014,8785556
7.327620222000007,8785643
7.327663684000015,8785730
7.327706871999993,8785818
7.327753943999994,8785901
7.327798793999989,8785987
7.327842360999995,8786075
7.327885699999996,8786163
7.327936060000013,8786242
7.327984043000015,8786324
7.328027915999996,8786411
7.328071496999996,8786499
7.328122094000008,8786578
7.328166861,8786664
7.328210076000005,8786752
7.328253568000008,8786840
7.328300559000013,8786923
7.328344780000009,8787010
7.328388520000004,8787097
7.328431799000015,8787185
7.328482615000013,8787264
7.328527025999989,8787350
7.328570689000003,8787437
7.328613851,8787525
7.328660138999993,8787610
7.32870440100001,8787696
7.328747843999992,8787784
7.3287910569999895,8787872
7.32883791399999,8787955
7.328882893000014,8788041
7.3289263260000155,8788129
7.328973644999991,8788212
7.329021161000014,8788294
7.329071349999992,8788374
7.329115563000016,8788461
7.329158855000003,8788549
7.329205671000011,8788632
7.329249814000008,8788719
7.329293180999997,8788807
7.329336861000002,8788894
7.329383578000005,8788978
7.329427970000012,8789064
7.329471210999998,8789152
7.329514586000016,8789240
7.329561476000009,8789323
7.329605887000014,8789410
7.329649227000004,8789497
7.329692464000004,8789585
7.329739568999997,8789668
7.329783953000003,8789755
7.329826955000016,8789843
7.329870706999998,8789930
7.329921556000016,8790009
7.3299663980000105,8790095
7.330013299000001,8790178
7.330056944000006,8790266
7.330104180999996,8790349
7.330148492000006,8790435
7.330191766000013,8790523
7.330234864999994,8790611
7.330281560000003,8790695
7.330326417000009,8790781
7.330369673999996,8790869
7.330412902999996,8790956
7.330459727999994,8791040
7.330503743999998,8791127
7.330546948999995,8791215
7.330590536000017,8791302
7.330637526000004,8791385
7.3306820040000105,8791472
7.330725171000012,8791560
7.330768798999998,8791647
7.330815730000012,8791731
7.330860192000017,8791817
7.33090338400001,8791905
7.330946415999989,8791993
7.330994008000005,8792075
7.331041456999998,8792158
7.331089509999998,8792240
7.331133128000005,8792328
7.331180539000002,8792410
7.33122539499999,8792496
7.331268721000015,8792584
7.3313178250000135,8792665
7.331365182000013,8792748
7.331409626999999,8792834
7.3314529179999965,8792922
7.331495952000012,8793010
7.331543381000017,8793093
7.3315878779999935,8793179
7.331631436000009,8793266
7.33167431199999,8793355
7.331720839000013,8793439
7.331764969999995,8793525
7.331807967000003,8793613
7.331851016000002,8793701
7.33189757400001,8793785
7.331941908999994,8793872
7.3319851830000005,8793959
7.3320280590000095,8794048
7.332089819000004,8794113
7.33213499499999,8794199
7.332178424999995,8794286
7.332224271000001,8794371
7.332272238000002,8794453
7.332320220000014,8794535
7.332409460000008,8794568
7.332468546999991,8794637
7.332518675000017,8794716
7.332566350999997,8794799
7.332609923999996,8794886
7.332653168000007,8794974
7.332699969999993,8795057
7.332744375000004,8795144
7.332788377000014,8795231
7.332835191000015,8795314
7.332883424000016,8795396
7.332932193999994,8795477
7.3329758819999995,8795564
7.333019018000016,8795652
7.333065728999998,8795736
7.333109403999998,8795823
7.333152439999992,8795911
7.333198401999994,8795996
7.333245703000017,8796078
7.333290108999989,8796165
7.333333629000009,8796252
7.3333765540000115,8796340
7.333423347000007,8796424
7.333467468999999,8796511
7.333511533999996,8796597
7.333554647999989,8796685
7.333601036000005,8796769
7.3336449850000065,8796856
7.333688160999998,8796944
7.333731349000004,8797032
7.3337818520000155,8797111
7.333826009999996,8797198
7.3338692279999975,8797285
7.333913168000009,8797372
7.333959859999993,8797456
7.334004367999995,8797542
7.334047542999997,8797630
7.33409051000001,8797718
7.334137408999993,8797801
7.334181298000004,8797888
7.3342298029999995,8797970
7.334273292000006,8798057
7.334320190999989,8798141
7.334364581000017,8798227
7.334410054000017,8798312
7.334453451999991,8798400
7.334500339000016,8798483
7.334544711999996,8798569
7.334588209999993,8798657
7.334631313000017,8798745
7.334678131000004,8798828
7.334722440000007,8798915
7.334765712999996,8799002
7.334808624999994,8799090
7.334855040000008,8799174
7.334899218000004,8799261
7.334941957000012,8799349
7.334984633999994,8799438
7.335030864999993,8799522
7.33507475799999,8799609
7.335117746999998,8799697
7.335160438000003,8799785
7.335206800000009,8799869
7.335253991999991,8799952
7.335297077000007,8800040
7.335339889000011,8800128
7.335387236999992,8800211
7.335438390999997,8800289
7.335481944999998,8800377
7.335529889000014,8800459
7.335577034000011,8800542
7.3356876,8800549
7.3357528859999945,8800610
7.335796492000014,8800697
7.335843355000009,8800781
7.3358874570000125,8800867
7.3359303350000005,8800955
7.335973208000013,8801044
7.3360195420000025,8801128
7.336068304000008,8801209
7.33615816599999,8801240
7.336263021000008,8801254
7.33638813799999,8801244
7.336459297999994,8801298
7.336564804999995,8801311
7.336658631999995,8801338
7.336773889999989,8801339
7.336882929000012,8801348
7.336989404999997,8801360
7.3370750870000165,8801397
7.337140986999998,8801457
7.337187284999999,8801541
7.337269407999997,8801582
7.337374124000007,8801596
7.337480335999999,8801608
7.337589666000014,8801617
7.337678213999993,8801650
7.337740953999997,8801714
7.337790941000009,8801794
7.337838696999995,8801876
7.337885117000013,8801960
7.337930974000017,8802045
7.33798096000001,8802124
7.338031373000007,8802203
7.338092485999994,8802270
7.338137700999994,8802355
7.33818629999999,8802436
7.338232040999998,8802521
7.338276780000001,8802607
7.338325362000006,8802688
7.33838935899999,8802751
7.338434295000013,8802836
7.338477984000008,8802924
7.338521716999992,8803011
7.338569108999991,8803093
7.3386139030000095,8803179
7.338657673,8803266
7.3387012549999895,8803353
7.3387490009999965,8803436
7.338793935000012,8803521
7.338837852000012,8803608
7.338881633,8803695
7.338929680999996,8803777
7.338978168000011,8803858
7.339023244000003,8803944
7.339067314000005,8804030
7.339115189000012,8804113
7.339160061999991,8804198
7.3392430950000005,8804238
7.339366568999992,8804230
7.339463627000015,8804253
7.339584082000016,8804248
7.3397014440000135,8804246
7.339799198000009,8804269
7.339884005000016,8804306
7.340024088999996,8804278
7.340156706000016,8804258
7.340202118000008,8804343
7.340270102000005,8804401
7.340336844999996,8804461
7.340419447000016,8804501
7.340481299000004,8804567
7.340530524000002,8804647
7.340576767000016,8804731
7.3406260190000125,8804811
7.340672425000008,8804895
7.340721214000013,8804976
7.340767337000017,8805060
7.340812779000004,8805145
7.340858641000011,8805230
7.340907606999991,8805311
7.340953737000007,8805395
7.340999029000017,8805480
7.341046156000004,8805563
7.3411097679999955,8805626
7.341158866000001,8805707
7.341203347999993,8805793
7.341248428,8805878
7.341296532000001,8805960
7.341342240000017,8806045
7.341386873000005,8806131
7.341431193999995,8806217
7.341479039000006,8806299
7.341524600000014,8806384
7.341569265999993,8806470
7.341613764000016,8806556
7.34166496200001,8806634
7.341710229,8806719
7.34175442099999,8806806
7.341798666000017,8806892
7.341847020000017,8806974
7.341892206000011,8807059
7.341936341999997,8807145
7.3419803319999914,8807232
7.342029166999993,8807313
7.342075265999995,8807397
7.342119628000006,8807483
7.342164036000014,8807570
7.342215210999996,8807648
7.342260720000013,8807732
7.342308620000011,8807815
7.342352835000014,8807901
7.342401287999991,8807982
7.342446451000001,8808068
7.3424941279999985,8808150
7.342538464,8808236
7.342581934999998,8808323
7.3426226150000105,8808414
7.342662227000005,8808506
7.342701405000014,8808598
7.3427499969999985,8808680
7.342795359999997,8808765
7.342839733999995,8808851
7.342906991000007,8808910
7.3429741209999975,8808969
7.343019943999991,8809053
7.3430642700000135,8809139
7.343109149000014,8809225
7.3431609540000125,8809302
7.343206586999997,8809387
7.343251006000003,8809473
7.3432992799999965,8809555
7.343402827000006,8809570
7.343465011000006,8809635
7.343524430999992,8809703
7.343568336000004,8809790
7.34365197599999,8809829
7.3437370139999985,8809866
7.343820049000016,8809906
7.343868372000003,8809987
7.3439206420000005,8810064
7.343969997000016,8810144
7.344018024999997,8810226
7.344066628000007,8810307
7.344118455,8810385
7.344167762000012,8810465
7.344215818000009,8810547
7.344264755000012,8810627
7.344316563999996,8810705
7.34436556899999,8810785
7.344416335999995,8810864
7.344493795000005,8810910
7.344541909000014,8810992
7.344587082000004,8811077
7.344634834000004,8811159
7.3446801629999925,8811244
7.344727916000011,8811327
7.344772828999993,8811412
7.3448172070000055,8811498
7.344864832000013,8811581
7.344913606000006,8811661
7.34495910199999,8811746
7.345003509999998,8811832
7.345048128000002,8811918
7.34509605400001,8812000
7.345141497000014,8812085
7.3451855689999945,8812172
7.345229339000014,8812259
7.345277003000007,8812341
7.345322732999989,8812425
7.345367175999996,8812511
7.345411775999992,8812597
7.345459615999999,8812679
7.345504734000002,8812765
7.345549024000007,8812851
7.345593218999994,8812937
7.345641207,8813019
7.345690382000015,8813100
7.3457349379999926,8813185
7.34578265799999,8813268
7.345831757000013,8813348
7.345877582000014,8813433
7.345922177999995,8813518
7.345966085000015,8813605
7.346014746000009,8813686
7.3460601460000134,8813771
7.346104362999995,8813857
7.346148609000011,8813944
7.34619640599999,8814026
7.346241611000011,8814111
7.346286104000001,8814197
7.346333799000007,8814279
7.3463820100000135,8814361
7.346427011000003,8814446
7.346472094000006,8814531
7.34651692700001,8814617
7.346564786000016,8814699
7.346610435999992,8814783
7.346654666999996,8814870
